lc_words	count
agency on the status and intention	1
agency on the status and intention of the employee	1
agency on the status and intention of the employee to return	1
agency or school exercising	1
agency or school exercising the rights	1
agency or school exercising the rights of such employee	1
agency or school exercising the rights of such employee under this title	1
agency or school may require that such employee	1
agency or school requests	1
agency or school requests leave	1
agency or school requests leave under subparagraph	1
agency shall be	1
agency shall be considered	1
agency shall furnish	1
agency shall furnish such information	1
agency to provide	1
agency to provide paid	1
agency to provide paid sick leave	1
agency to provide paid sick leave in any situation	1
agency to serve	1
agency to serve as an executive	1
agency to serve as an executive director	1
agency to serve as an executive director of the commission	1
agency to the position	1
agency to the position held	1
agency to the position held by the employee	1
agency would not normally provide	1
aggregate number	1
aggregate number of workweeks	1
aggregate number of workweeks of leave	1
agreement in effect	1
agreement in effect on the effective date	1
agreement in effect on the effective date prescribed	1
agreement in effect on the effective date prescribed by paragraph	1
agreement or any employment benefit program or plan	1
agreement or any employment benefit program or plan.sec	1
allegation in the same manner	1
allegation of a violation of a provision	1
allegation of a violation of a provision of sections	1
allegation of a violation of a provision of sections 101	1
allegation of a violation of a provision of sections 101 through 105	1
allegation of a violation under such act	1
allegation shall be	1
allegation shall be addressed	1
allegation shall be addressed by the office	1
allegation shall be addressed by the office of senate	1
allegation shall be addressed by the office of senate fair	1
allegation shall be addressed by the office of senate fair employment	1
allegation shall be addressed by the office of senate fair employment practices	1
allegations	1
alleging	1
alleging a violation	1
alleging a violation of a provision	1
alleging a violation of a provision of sections	1
alleging a violation of a provision of sections 101	1
alleging a violation of a provision of sections 101 through 105	1
allow	1
allow a reasonable attorneys	1
allow a reasonable attorneys fee	1
allowance	1
allowed	1
allowed reasonable travel	1
allowed reasonable travel expenses	1
alternate and equivalent state	1
alternate and equivalent state enforcement	1
alternate and equivalent state enforcement of title	1
amendment in the senate	1
amendment in the senate of the united	1
amendment in the senate of the united states	1
amendment senate	1
amendment senate -lrb- eas -rrb-	1
amount as liquidated	1
amount as liquidated damages	1
amount described in paragraph	1
amount of leave actually taken	1
amount of leave remaining	1
amount of liability	1
amount of the liability provided	1
amount of the liability provided for under section	1
amount of the liability provided for under section 107	1
amount of the liability to the amount	1
amount of the liability to the amount and interest	1
amount of the liability to the amount and interest determined	1
amount of the liability to the amount and interest determined under clauses	1
and	1
and medical	1
and medical leave	1
and medical leave act	1
and medical leave act of 1993	1
annual basis	1
annual leave	1
annual or sick leave	1
annual or sick leave under subchapter	1
annual or sick leave under subchapter i	1
annual or sick leave under subchapter i for any part	1
annual or sick leave under subchapter i for any part of the 12-week period	1
annual or sick leave under subchapter i for any part of the 12-week period of leave	1
annual or sick leave under subchapter i for any part of the 12-week period of leave under such subsection	1
antidiscrimination	1
antidiscrimination laws	1
appear	1
appearing	1
applicable programs	1
applicable programs for employees	1
applicable programs for employees paid	1
applicable programs for employees paid from nonappropriated funds	1
applicable provisions	1
applicable remedies	1
applicants for employment are	1
applicants for employment are customarily	1
applicants for employment are customarily posted	1
application described	1
application described in paragraph	1
applied so	1
applies such section 309 to an allegation	1
apply only	1
apply only with respect	1
apply only with respect to an eligible employee	1
apply to any employee	1
apply to any employee in an employment	1
apply to any employee in an employment position	1
apply to one	1
apply to one gender	1
apply with respect to a senate	1
apply with respect to a senate employee	1
apply with respect to an allegation of a violation of a provision	1
apply with respect to an allegation of a violation of a provision of sections	1
apply with respect to an allegation of a violation of a provision of sections 101	1
apply with respect to an allegation of a violation of a provision of sections 101 through 105	1
apply with respect to an allegation of a violation under such act	1
apply with respect to periods	1
apply with respect to periods of leave	1
apply with respect to periods of leave near the conclusion	1
apply with respect to periods of leave near the conclusion of an academic term	1
apply with respect to periods of leave near the conclusion of an academic term in the case	1
apply with respect to periods of leave near the conclusion of an academic term in the case of any eligible employee	1
apply with respect to section	1
apply with respect to section 309	1
apply with respect to section 309 of the government	1
apply with respect to section 309 of the government employee	1
apply with respect to section 309 of the government employee rights	1
apply with respect to section 309 of the government employee rights act	1
apply with respect to section 309 of the government employee rights act of 1991	1
appointed by the majority	1
appointed by the majority leader	1
appointed by the majority leader of the senate	1
appointed by the minority leader of the house	1
appointed by the minority leader of the house of representatives	1
appointed by the minority leader of the senate	1
appointed by the speaker	1
appointed by the speaker of the house	1
appointed by the speaker of the house of representatives	1
appointed by virtue	1
appointed not	1
appointed not later	1
appointed not later than 60	1
appointed not later than 60 days	1
appointed not later than 60 days after the date	1
appointed not later than 60 days after the date of the enactment	1
appointed not later than 60 days after the date of the enactment of this act	1
appointment was	1
appointment was made	1
appointments	1
appropriate committees	1
appropriate committees of congress	1
appropriate employee	1
appropriate employee contributions	1
approved by the employer	1
approved by the secretary	1
approved jointly by the employer	1
are appointed	1
are customarily	1
are customarily posted	1
are employed	1
are employed by the same employer	1
are enacted	1
are enacted by the senate	1
are enacted by the senate as an exercise	1
are informed	1
are of that gender	1
are provided	1
are provided by a practice	1
are reported	1
armed forces	1
armed services	1
armed services shall conduct	1
arrange	1
as defined	1
as defined in section	1
as defined in section 5000	1
assessed	1
assessed a civil money	1
assessed a civil money penalty	1
assist the commission	1
attain	1
attain the 12	1
attain the 12 workweeks	1
attain the 12 workweeks of leave	1
attempt to exercise	1
attempt to intimidate	1
attempt to resolve	1
attempt to resolve complaints	1
attempt to resolve complaints of violations	1
attempt to resolve complaints of violations of section	1
attempt to resolve complaints of violations of section 105	1
attempt to resolve complaints of violations of section 105 in the same manner	1
attempt to resolve complaints of violations of section 105 in the same manner that the secretary	1
attempts	1
attest	1
attorneys	1
attorneys fee	1
authority described	1
authority described in section	1
authority described in section 301	1
authority of the house	1
authority of the house of representatives	1
authority of this section	1
authority of this section require	1
authority of this section require any employer	1
authority of this section require any employer or any plan	1
authority provided for under section	1
authority provided for under section 9	1
authority provided for under section 9 of the fair	1
authority provided for under section 9 of the fair labor	1
authority provided for under section 9 of the fair labor standards	1
authority provided for under section 9 of the fair labor standards act	1
authority provided for under section 9 of the fair labor standards act of 1938	1
authority provided under section	1
authority provided under section 11	1
authority.sec	1
availability	1
availability of employee	1
availability of employee benefits	1
availability of employee benefits provided	1
availability of employee benefits provided by employers	1
award	1
award such other equitable relief	1
award such other equitable relief as may be	1
awarded to the plaintiff	1
awarded under paragraph	1
balance	1
balance the demands	1
balance the demands of the workplace	1
balance the demands of the workplace with the needs	1
balance the demands of the workplace with the needs of families	1
bargaining agreement in effect	1
bargaining agreement in effect on the effective date	1
bargaining agreement in effect on the effective date prescribed	1
bargaining agreement in effect on the effective date prescribed by paragraph	1
bargaining agreement or any employment benefit program or plan	1
bargaining agreement or any employment benefit program or plan.sec	1
based on business	1
based on business type	1
based on the birth	1
basis at the time	1
basis by the employer	1
basis for the current policy	1
basis for the current policy of mandatory separation	1
basis of established school	1
basis of established school board	1
basis of established school board policies	1
basis of established school board policies and practices	1
basis of race	1
basis of sex	1
basis of sex by ensuring	1
basis of sex by ensuring generally	1
basis of sex by ensuring generally that leave	1
be a person	1
be addressed	1
be addressed by the office	1
be addressed by the office of senate	1
be addressed by the office of senate fair	1
be addressed by the office of senate fair employment	1
be addressed by the office of senate fair employment practices	1
be allowed	1
be allowed reasonable travel	1
be allowed reasonable travel expenses	1
be applied so	1
be appointed by the majority	1
be appointed by the majority leader	1
be appointed by the majority leader of the senate	1
be appointed by the minority leader of the house	1
be appointed by the minority leader of the house of representatives	1
be appointed by the minority leader of the senate	1
be appointed by the speaker	1
be appointed by the speaker of the house	1
be appointed by the speaker of the house of representatives	1
be appointed by virtue	1
be appointed not	1
be appointed not later	1
be appointed not later than 60	1
be appointed not later than 60 days	1
be appointed not later than 60 days after the date	1
be appointed not later than 60 days after the date of the enactment	1
be appointed not later than 60 days after the date of the enactment of this act	1
be assessed	1
be assessed a civil money	1
be assessed a civil money penalty	1
be binding on the employer	1
be brought under this section	1
be brought within 3	1
be brought within 3 years	1
be brought within 3 years of the date	1
be brought within 3 years of the date of the last event	1
be cited	1
be commenced	1
be commenced on the date	1
be composed	1
be composed of 12	1
be composed of 12 voting	1
be composed of 12 voting members	1
be deposited	1
be deposited into the treasury	1
be deposited into the treasury of the united	1
be deposited into the treasury of the united states	1
be deposited into the treasury of the united states as miscellaneous receipts	1
be diminished	1
be diminished by any collective bargaining	1
be diminished by any collective bargaining agreement	1
be disclosed	1
be disclosed under section	1
be disclosed under section 552	1
be disclosed under section 552 of title	1
be disclosed under section 552 of title 5	1
be employed on a regular basis by the employer	1
be entitled may	1
be entitled may be	1
be entitled may be limited	1
be entitled may be limited to 12	1
be entitled may be limited to 12 workweeks	1
be entitled may be limited to 12 workweeks during any 12-month period	1
be entitled to a total of 12 administrative workweeks	1
be entitled to a total of 12 administrative workweeks of leave	1
be entitled to a total of 12 administrative workweeks of leave during any 12-month period	1
be entitled to a total of 12 administrative workweeks of leave during any 12-month period for one	1
be entitled to a total of 12 workweeks	1
be entitled to a total of 12 workweeks of leave	1
be entitled to a total of 12 workweeks of leave during any 12-month period	1
be entitled to a total of 12 workweeks of leave during any 12-month period for one	1
be filled	1
be filled in the manner	1
be held	1
be held in a special deposit	1
be held in a special deposit account	1
be in violation	1
be in violation of the individuals	1
be in violation of the individuals with disabilities	1
be in violation of the individuals with disabilities education	1
be in violation of the individuals with disabilities education act	1
be instituted	1
be instituted any proceeding	1
be invalidated	1
be invalidated for purposes	1
be invalidated for purposes of section	1
be invalidated for purposes of section 322	1
be invalidated for purposes of section 322 of such act	1
be known	1
be known as the commission	1
be leave	1
be leave without pay	1
be limited	1
be limited to 12	1
be limited to 12 workweeks	1
be limited to 12 workweeks during any 12-month period	1
be made not	1
be made not later	1
be made not later than 2	1
be made not later than 2 years	1
be made not later than 2 years after the date	1
be made not later than 2 years after the date of the last event	1
be made on the basis	1
be made on the basis of established school	1
be made on the basis of established school board	1
be made on the basis of established school board policies	1
be maintained	1
be maintained against any employer	1
be on leave	1
be paid by the defendant	1
be prepared	1
be prepared or approved	1
be prepared or approved by the secretary	1
be provided	1
be provided without compensation	1
be restored by the employer	1
be restored by the employer to the position	1
be restored by the employer to the position of employment	1
be restored to an equivalent position with equivalent benefits	1
be restored to an equivalent position with equivalent employment	1
be restored to an equivalent position with equivalent employment benefits	1
be subtracted	1
be subtracted from the total amount	1
be subtracted from the total amount of leave	1
be such remedies	1
be supported by a certification	1
be supported by certification	1
be.sec	1
been denied	1
been denied or lost	1
been denied or lost to the employee	1
been employed for at least 12	1
been employed for at least 12 months	1
been provided	1
been provided if the employee	1
begins leave under section	1
begins leave under section 102	1
behalf of any employee	1
behalf of any employee shall terminate	1
being	1
believe	1
believe there	1
believe there may	1
believe there may exist	1
believe there may exist a violation	1
believe there may exist a violation of this title	1
believe there may exist a violation of this title or any regulation	1
believe there may exist a violation of this title or any regulation or order	1
believing that the act	1
benefit plan	1
benefit program or plan	1
benefit program or plan.sec	1
benefit programs	1
benefits are	1
benefits are provided	1
benefits are provided by a practice	1
benefits enrollment	1
benefits enrollment of the employee	1
benefits enrollment of the employee while in such leave	1
benefits enrollment of the employee while in such leave status	1
benefits fund	1
benefits fund -lrb- described in section 8909 -rrb-	1
benefits means	1
benefits means all benefits	1
benefits plan	1
benefits plan under chapter	1
benefits plan under chapter 89	1
benefits protection.sec	1
benefits provided by employers	1
benefits provided or made	1
benefits.sec	1
bill	1
bill from the house	1
bill from the house of representatives	1
bill from the house of representatives -lrb- h.r. 1 -rrb-	1
bill from the house of representatives -lrb- h.r. 1 -rrb- entitled	1
bills	1
bills 103th	1
bills 103th congress	1
binding on the employer	1
birth or adoption	1
birth or adoption of a child	1
board	1
board policies	1
board policies and practices	1
books	1
books or records	1
bring an action by or on behalf	1
bring an action by or on behalf of any employee	1
bring an action in any court	1
bring an action in any court of competent jurisdiction	1
brought by the secretary	1
brought for a willful violation	1
brought for a willful violation of section	1
brought for a willful violation of section 105	1
brought under this section	1
brought under this section.sec	1
brought within 3	1
brought within 3 years	1
brought within 3 years of the date	1
brought within 3 years of the date of the last event	1
business administration	1
business administration shall serve	1
business administration shall serve on the commission	1
business administration shall serve on the commission as nonvoting ex	1
business administration shall serve on the commission as nonvoting ex officio	1
business administration shall serve on the commission as nonvoting ex officio members	1
business growth of such policies on employers and employees	1
business growth of such policies on employers based	1
business growth of such policies on employers based on business	1
business growth of such policies on employers based on business type	1
business type	1
business type and size	1
calculated	1
calendar workweeks	1
calendar year	1
call	1
call of the chairperson	1
call of the chairperson or a majority	1
can force	1
can force individuals	1
capacity by any such educational agency or school requests	1
capacity by any such educational agency or school requests leave	1
capacity by any such educational agency or school requests leave under subparagraph	1
care for a sick parent	1
care for a sick parent under subparagraph	1
care of a child	1
care of family	1
care of family members	1
care of the son	1
care provider designated or approved by the employer	1
care provider designated or approved jointly by the employer	1
care services	1
caretaking	1
caretaking often falls	1
caretaking often falls on women	1
carry out this title	1
carry out title i and this title	1
carry out title i of the family	1
carry out title i of the family and medical	1
carrying	1
carrying out	1
carrying out the duties	1
carrying out the duties of the commission	1
case may be.sec	1
case of a collective bargaining	1
case of a collective bargaining agreement	1
case of a collective bargaining agreement in effect	1
case of a collective bargaining agreement in effect on the effective date	1
case of a collective bargaining agreement in effect on the effective date prescribed	1
case of a collective bargaining agreement in effect on the effective date prescribed by paragraph	1
case of a local educational agency	1
case of a local educational agency or a private elementary or secondary school	1
case of a willful violation	1
case of a willful violation of section	1
case of a willful violation of section 105	1
case of any eligible employee	1
case of any eligible employee employed	1
case of any eligible employee employed principally	1
case of any eligible employee employed principally in an instructional capacity	1
case of any eligible employee employed principally in an instructional capacity by any such educational agency	1
case of any other rule	1
case of any other rule of the senate	1
case of such action	1
case of such action brought	1
case of such action brought for a willful violation	1
case of such action brought for a willful violation of section	1
case of such action brought for a willful violation of section 105	1
cause shown	1
cause to believe	1
cause to believe there	1
cause to believe there may	1
cause to believe there may exist	1
cause to believe there may exist a violation	1
cause to believe there may exist a violation of this title	1
cause to believe there may exist a violation of this title or any regulation	1
cause to believe there may exist a violation of this title or any regulation or order	1
caused	1
certain circumstances	1
certain other federal	1
certain other federal laws	1
certain senate employees	1
certain senate employees.sec	1
certification issued by the health care provider of the employee	1
certification issued by the health care provider of the son	1
certification states that a serious health	1
certification states that a serious health condition	1
certification states that the employee	1
certification to the employer	1
certification.sec	1
chairperson and a vice	1
chairperson and a vice chairperson	1
chairperson and a vice chairperson from among the members	1
chairperson and a vice chairperson from among the members of the commission	1
chairperson and vice	1
chairperson and vice chairperson	1
chairperson from among the members	1
chairperson from among the members of the commission	1
chairperson of the commission may accept	1
chairperson of the commission may accept for the commission	1
chairperson of the commission may accept for the commission voluntary services	1
chairperson or a majority	1
chairperson or vice	1
chairperson or vice chairperson	1
chairperson or vice chairperson of the commission	1
change in such policy	1
change in such policy on morale	1
chapter 89	1
childrearing	1
childrearing and the care	1
childrearing and the care of family	1
childrearing and the care of family members	1
children	1
children and the family	1
children and the family unit	1
choose	1
choose between job	1
choose between job security	1
circumstances beyond the control	1
circumstances beyond the control of the employee	1
cited	1
civil action by employees	1
civil money	1
civil money penalty	1
civil rights	1
civil rights act	1
civil rights act of 1964	1
civil rights act of 1964 -lrb- 42 u.s.c. 2000d et seq. -rrb-	1
civil service employees	1
civil service status	1
civil service status or privileges	1
civil service status or privileges of the federal	1
civil service status or privileges of the federal employee	1
claim	1
claim that an employee	1
claim that an employee is	1
clause -lrb- i -rrb- and the interest	1
clause -lrb- i -rrb- and the interest described	1
clause -lrb- i -rrb- and the interest described in clause	1
clause -lrb- i -rrb- calculated	1
clause -lrb- ii -rrb-	1
clause -lrb- v -rrb-	1
clause and insert	1
clause of the fourteenth amendment	1
code -lrb- as added by title ii of this act -rrb-	1
code of 1986	1
coerce includes	1
coerce includes promising	1
collective bargaining agreement in effect	1
collective bargaining agreement in effect on the effective date	1
collective bargaining agreement in effect on the effective date prescribed	1
collective bargaining agreement in effect on the effective date prescribed by paragraph	1
collective bargaining agreement or any employment benefit program or plan	1
collective bargaining agreement or any employment benefit program or plan.sec	1
color	1
columbia	1
com	1
commence	1
commence a judicial proceeding	1
commence a judicial proceeding with respect	1
commence a judicial proceeding with respect to an allegation	1
commenced by the secretary	1
commenced by the secretary under this section	1
commenced by the secretary under this section for the purposes	1
commenced by the secretary under this section for the purposes of this subsection	1
commenced on the date	1
commencement	1
commences 3	1
commences 3 weeks	1
commences 5	1
commences 5 weeks	1
commerce mean	1
commerce mean any activity	1
commerce or the free flow	1
commerce or the free flow of commerce	1
commission as nonvoting ex	1
commission as nonvoting ex officio	1
commission as nonvoting ex officio members	1
commission considers	1
commission first meets	1
commission in carrying	1
commission in carrying out	1
commission in carrying out the duties	1
commission in carrying out the duties of the commission	1
commission may accept	1
commission may accept for the commission	1
commission may accept for the commission voluntary services	1
commission may administer	1
commission may administer oaths	1
commission may administer oaths or affirmations	1
commission may administer oaths or affirmations to witnesses	1
commission may hold	1
commission may hold such hearings	1
commission may secure	1
commission may secure directly	1
commission may secure directly from any federal agency	1
commission may secure directly from any federal agency information	1
commission on	1
commission on leave	1
commission shall be allowed	1
commission shall be allowed reasonable travel	1
commission shall be allowed reasonable travel expenses	1
commission shall be composed	1
commission shall be composed of 12	1
commission shall be composed of 12 voting	1
commission shall be composed of 12 voting members	1
commission shall be filled	1
commission shall be filled in the manner	1
commission shall constitute	1
commission shall constitute a quorum	1
commission shall constitute a quorum for all purposes	1
commission shall elect	1
commission shall elect a chairperson	1
commission shall elect a chairperson and a vice	1
commission shall elect a chairperson and a vice chairperson	1
commission shall elect a chairperson and a vice chairperson from among the members	1
commission shall elect a chairperson and a vice chairperson from among the members of the commission	1
commission shall first meet	1
commission shall first meet not	1
commission shall first meet not later	1
commission shall first meet not later than 30	1
commission shall first meet not later than 30 days	1
commission shall first meet not later than 30 days after the date	1
commission shall meet	1
commission shall meet thereafter	1
commission shall meet thereafter on the call	1
commission shall meet thereafter on the call of the chairperson	1
commission shall serve	1
commission shall serve without compensation	1
commission shall terminate	1
commission shall terminate 30	1
commission shall terminate 30 days	1
commission shall terminate 30 days after the date	1
commission shall terminate 30 days after the date of the submission	1
commission shall terminate 30 days after the date of the submission of the report	1
commission shall terminate 30 days after the date of the submission of the report of the commission	1
commission shall terminate 30 days after the date of the submission of the report of the commission to congress	1
commission to be	1
commission to be known	1
commission to be known as the commission	1
commission to congress	1
commission voluntary services	1
commission voluntary services provided	1
commission voluntary services provided by a member	1
commission voluntary services provided by a member of the commission.sec	1
committee	1
committee on armed	1
committee on armed services	1
committee on armed services shall conduct	1
committees	1
committees of congress	1
compelling family	1
compelling family reasons	1
compensated	1
compensated employees	1
compensation denied	1
compensation denied or lost	1
compensation denied or lost to such employee	1
compensation denied or lost to such employee by reason	1
compensation denied or lost to such employee by reason of the violation	1
compensation have	1
compensation have not	1
compensation have not been	1
compensation have not been denied	1
compensation have not been denied or lost	1
compensation have not been denied or lost to the employee	1
compensation.sec	1
competent jurisdiction by any one	1
competent jurisdiction by any one or more employees	1
competent jurisdiction by any one or more employees for and in behalf	1
competent jurisdiction to recover	1
competent jurisdiction to recover the damages	1
complaint by the secretary in an action under subsection -lrb- b -rrb-	1
complaint by the secretary in an action under subsection -lrb- d -rrb-	1
complaint is	1
complaint is filed	1
complaints of violations of section	1
complaints of violations of section 105	1
complaints of violations of section 105 in the same manner	1
complaints of violations of section 105 in the same manner that the secretary	1
complaints of violations of section 105 in the same manner that the secretary receives	1
complaints of violations of sections	1
complaints of violations of sections 6	1
complaints of violations of sections 6 and 7	1
complaints of violations of sections 6 and 7 of the fair	1
complaints of violations of sections 6 and 7 of the fair labor	1
complaints of violations of sections 6 and 7 of the fair labor standards	1
complaints of violations of sections 6 and 7 of the fair labor standards act	1
complaints of violations of sections 6 and 7 of the fair labor standards act of 1938	1
completed	1
completed at least 12	1
completed at least 12 months	1
completed at least 12 months of service	1
completed at least 12 months of service as an employee	1
compliance of an employer	1
compliance of an employer with this title	1
compliance of an employer with this title by providing	1
compliance of an employer with this title by providing unpaid leave	1
compliance with the provisions	1
compliance with the provisions of this title	1
compliance with this title	1
compliance with this title in accordance	1
compliance with this title in accordance with section	1
compliance with this title in accordance with section 11	1
compliance with this title in accordance with section 11 -lrb- c -rrb-	1
compliance with this title in accordance with section 11 -lrb- c -rrb- of the fair	1
compliance with this title in accordance with section 11 -lrb- c -rrb- of the fair labor	1
compliance with this title in accordance with section 11 -lrb- c -rrb- of the fair labor standards	1
compliance with this title in accordance with section 11 -lrb- c -rrb- of the fair labor standards act	1
compliance with this title in accordance with section 11 -lrb- c -rrb- of the fair labor standards act of 1938	1
complies	1
complies with section	1
complies with section 102	1
comply with any collective bargaining	1
comply with any collective bargaining agreement	1
comply with the requirements	1
comply with the requirements under this act	1
composed	1
composed of 12	1
composed of 12 voting	1
composed of 12 voting members	1
composition	1
comprehensive hearings	1
comprehensive hearings on the current military policy	1
comprehensive hearings on the current military policy with respect	1
comprehensive hearings on the current military policy with respect to the service	1
comprehensive hearings on the current military policy with respect to the service of homosexuals	1
comprehensive hearings on the current military policy with respect to the service of homosexuals in the military services	1
comprehensive review	1
comprehensive review of current departmental policy	1
comprehensive review of current departmental policy with respect	1
comprehensive review of current departmental policy with respect to the service	1
comprehensive review of current departmental policy with respect to the service of homosexuals	1
comprehensive review of current departmental policy with respect to the service of homosexuals in the armed	1
comprehensive review of current departmental policy with respect to the service of homosexuals in the armed forces	1
comprehensive study	1
concerning employees of local	1
concerning employees of local educational	1
concerning employees of local educational agencies	1
concerning employees of local educational agencies.sec	1
concerning the subjects	1
conclusion of an academic	1
conclusion of an academic term in the case	1
conclusion of an academic term in the case of any eligible employee	1
conclusion of an academic term in the case of any eligible employee employed	1
conclusion of an academic term in the case of any eligible employee employed principally	1
conclusion of an academic term in the case of any eligible employee employed principally in an instructional capacity	1
conclusion of an academic term in the case of any eligible employee employed principally in an instructional capacity by any such educational agency	1
condition described	1
condition described in paragraph	1
condition of employee	1
condition of family	1
condition of family member	1
condition of restoration	1
condition of restoration under paragraph	1
condition of restoration under paragraph -lrb- 1 -rrb-	1
condition of restoration under paragraph -lrb- 1 -rrb- for an employee	1
condition on the date	1
condition on the date that the leave	1
condition on the date that the leave of the employee	1
condition prevented	1
condition prevented the employee	1
condition to restoration	1
condition to restoration under subsection	1
condition to restoration under subsection -lrb- a -rrb-	1
condition to restoration under subsection -lrb- a -rrb- for an employee	1
conditions coverage	1
conditions coverage would have	1
conditions coverage would have been	1
conditions coverage would have been provided	1
conditions coverage would have been provided if the employee	1
conduct a comprehensive review	1
conduct a comprehensive review of current departmental policy	1
conduct a comprehensive review of current departmental policy with respect	1
conduct a comprehensive review of current departmental policy with respect to the service	1
conduct a comprehensive review of current departmental policy with respect to the service of homosexuals	1
conduct a comprehensive review of current departmental policy with respect to the service of homosexuals in the armed	1
conduct a comprehensive review of current departmental policy with respect to the service of homosexuals in the armed forces	1
conduct a comprehensive study	1
conduct oversight	1
conduct oversight hearings	1
conduct oversight hearings on the secretarys recommendations	1
confer	1
confer or conferring	1
confer or conferring any benefit	1
conferring	1
conferring any benefit	1
conflicting	1
conflicting opinions	1
congress 1st	1
congress 1st session	1
congress 1st session h.	1
congress 1st session h. r.	1
congress 1st session h. r. 1	1
congress 1st session h. r. 1 _______________________________________________________________________	1
congress 1st session h. r. 1 _______________________________________________________________________ amendment	1
congress finds	1
congress.sec	1
congressional bills	1
congressional bills 103th	1
congressional bills 103th congress	1
connection	1
connection with any inquiry	1
consideration	1
consideration of allegations	1
considers	1
consist	1
consist of unpaid leave	1
conspicuous places	1
conspicuous places on the premises	1
conspicuous places on the premises of the employer	1
constitute a quorum for all purposes	1
constitute a quorum for the purpose	1
construction	1
construe	1
construe references	1
consultations	1
contents for chapter	1
contents for chapter 63	1
contents for chapter 63 of title	1
contents for chapter 63 of title 5	1
contents is	1
contents.sec	1
continue the health	1
continue the health benefits	1
continue the health benefits enrollment	1
continue the health benefits enrollment of the employee	1
continue the health benefits enrollment of the employee while in such leave	1
continue the health benefits enrollment of the employee while in such leave status	1
continued	1
continued in employment	1
contributions	1
control	1
control of the employee	1
copy of such certification to the employer	1
cost	1
cost of providing	1
cost of providing care	1
costs of implementing	1
costs of implementing family	1
costs of implementing family and medical leave	1
costs of implementing family and medical leave policies	1
costs of the action	1
costs of the action to be	1
costs of the action to be paid	1
costs of the action to be paid by the defendant	1
counseling is	1
counseling is requested	1
counseling under section	1
counseling under section 305	1
counseling under section 305 of such act	1
counseling under section 305 of such act by a senate	1
counseling under section 305 of such act by a senate employee	1
counseling under section 305 of such act by a senate employee alleging	1
counseling under section 305 of such act by a senate employee alleging a violation	1
counseling under section 305 of such act by a senate employee alleging a violation of a provision	1
counseling under section 305 of such act by a senate employee alleging a violation of a provision of sections	1
counseling under section 305 of such act by a senate employee alleging a violation of a provision of sections 101	1
counseling under section 305 of such act by a senate employee alleging a violation of a provision of sections 101 through 105	1
court in such an action	1
court of competent jurisdiction by any one	1
court of competent jurisdiction by any one or more employees	1
court of competent jurisdiction by any one or more employees for and in behalf	1
court of competent jurisdiction to recover	1
court of competent jurisdiction to recover the damages	1
court that the act	1
court that the act or omission	1
court that the agency	1
court to be	1
courts	1
courts of the united	1
courts of the united states	1
courts of the united states shall have	1
courts of the united states shall have jurisdiction	1
coverage for the employee	1
coverage for the employee under such group	1
coverage for the employee under such group health	1
coverage for the employee under such group health plan	1
coverage for the employee under such group health plan during any period	1
coverage for the employee under such group health plan during any period of unpaid leave	1
coverage for the employee under such group health plan during any period of unpaid leave under section	1
coverage for the employee under such group health plan during any period of unpaid leave under section 102	1
coverage would have	1
coverage would have been	1
coverage would have been provided	1
coverage would have been provided if the employee	1
covered under subchapter	1
covered under subchapter v	1
covered under subchapter v of chapter	1
covered under subchapter v of chapter 63	1
covered under subchapter v of chapter 63 of title	1
covered under subchapter v of chapter 63 of title 5	1
creation and business growth of such policies on employers and employees	1
creation and business growth of such policies on employers based	1
creation and business growth of such policies on employers based on business	1
creation and business growth of such policies on employers based on business type	1
current departmental policy	1
current departmental policy with respect	1
current departmental policy with respect to the service	1
current departmental policy with respect to the service of homosexuals	1
current departmental policy with respect to the service of homosexuals in the armed	1
current departmental policy with respect to the service of homosexuals in the armed forces	1
current military policy	1
current military policy with respect	1
current military policy with respect to the service	1
current military policy with respect to the service of homosexuals	1
current military policy with respect to the service of homosexuals in the military services	1
current policy	1
current policy of mandatory separation	1
customarily posted	1
damages described in paragraph	1
damages described in subsection	1
damages or equitable relief	1
damages or equitable relief prescribed	1
damages or equitable relief prescribed in paragraph	1
date in the case	1
date in the case of a willful violation	1
date in the case of a willful violation of section	1
date in the case of a willful violation of section 105	1
date of such birth or placement	1
date of the enactment of this act.sec	1
date of the submission	1
date of the submission of the report	1
date of the submission of the report of the commission	1
date of the submission of the report of the commission to congress	1
date of the termination	1
date of the termination of such agreement	1
date prescribed	1
date prescribed by paragraph	1
date that the leave of the employee expired	1
days after the date of the enactment of this act	1
days after the date of the enactment of this act.sec	1
days after the date of the submission	1
days after the date of the submission of the report	1
days after the date of the submission of the report of the commission	1
days after the date of the submission of the report of the commission to congress	1
days in the period	1
defendant	1
defense	1
defense shall conduct	1
defense shall conduct a comprehensive review	1
defense shall conduct a comprehensive review of current departmental policy	1
defense shall conduct a comprehensive review of current departmental policy with respect	1
defense shall conduct a comprehensive review of current departmental policy with respect to the service	1
defense shall conduct a comprehensive review of current departmental policy with respect to the service of homosexuals	1
defense shall conduct a comprehensive review of current departmental policy with respect to the service of homosexuals in the armed	1
defense shall conduct a comprehensive review of current departmental policy with respect to the service of homosexuals in the armed forces	1
defined by section 2105	1
defined by section 6301	1
defined in paragraphs	1
defined in section 1471	1
defined in section 5000	1
definition	1
definitions.sec	1
delay	1
delay in the payment	1
delay in the payment of the amount	1
delay in the payment of the amount described	1
delay in the payment of the amount described in paragraph	1
demands	1
demands of the workplace	1
