docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill3	agreement providing for the implementation of section	NN VBG IN DT NN IN NN	Noun Verb Prep Det Noun Prep Noun	VerbArg	7	53	1
bill3	agreement providing for the implementation of section 478a	NN VBG IN DT NN IN NN NN	Noun Verb Prep Det Noun Prep Noun Noun	VerbArg	8	58	1
bill3	agreement under this act	NN IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill3	agreement under this act for any project	NN IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	40	1
bill3	agreement under this act for any project or program	NN IN DT NN IN DT NN CC NN	Noun Prep Det Noun Prep Det Noun O Noun	NP	9	51	1
bill3	agreements as a condition of funding shall not be	NNS IN DT NN IN NN MD RB VB	Noun Prep Det Noun Prep Noun VerbMod VerbMod Verb	VerbArg	9	49	1
bill3	agreements or contracts	NNS CC NNS	Noun O Noun	NP	3	23	1
bill3	agreements or contracts entered	NNS CC NNS VBD	Noun O Noun Verb	VerbArg	4	31	1
bill3	agreements with qualified health	NNS IN JJ NN	Noun Prep Adj Noun	NP	4	32	1
bill3	agreements with qualified health professionals	NNS IN JJ NN NNS	Noun Prep Adj Noun Noun	NP	5	46	1
bill3	agreements with qualified health professionals -lrb- including graduate students -rrb-	NNS IN JJ NN NNS -LRB- VBG JJ NNS -RRB-	Noun Prep Adj Noun Noun Lparen Verb Adj Noun Rparen	NP	10	86	1
bill3	agrees that the entity	VBZ IN DT NN	Verb Prep Det Noun	VerbArg	4	22	1
bill3	agrees that the program	VBZ IN DT NN	Verb Prep Det Noun	VerbArg	4	23	1
bill3	agriculture	NNP	Noun	NP	1	11	1
bill3	agriculture act	NNP NNP	Noun Noun	NP	2	15	1
bill3	agriculture act of 1977	NNP NNP IN CD	Noun Noun Prep Noun	NP	4	23	1
bill3	agriculture act of 1977 -lrb- 7 u.s.c. 3178 -rrb-	NNP NNP IN CD -LRB- CD NNP CD -RRB-	Noun Noun Prep Noun Lparen Noun Noun Noun Rparen	NP	9	49	1
bill3	aids activities as may be	NN NNS IN MD VB	Noun Noun Prep VerbMod Verb	VerbArg	5	25	1
bill3	aids activities as may be authorized	NN NNS IN MD VB VBN	Noun Noun Prep VerbMod Verb Verb	VerbArg	6	36	1
bill3	aids activities as may be authorized in this act	NN NNS IN MD VB VBN IN DT NN	Noun Noun Prep VerbMod Verb Verb Prep Det Noun	VerbArg	9	48	1
bill3	aids activities as may be authorized in this act for the national	NN NNS IN MD VB VBN IN DT NN IN DT NNP	Noun Noun Prep VerbMod Verb Verb Prep Det Noun Prep Det Noun	VerbArg	12	65	1
bill3	aids activities as may be authorized in this act for the national institutes	NN NNS IN MD VB VBN IN DT NN IN DT NNP NNP	Noun Noun Prep VerbMod Verb Verb Prep Det Noun Prep Det Noun Noun	VerbArg	13	76	1
bill3	aids activities as may be authorized in this act for the national institutes health	NN NNS IN MD VB VBN IN DT NN IN DT NNP NNP NNP	Noun Noun Prep VerbMod Verb Verb Prep Det Noun Prep Det Noun Noun Noun	VerbArg	14	83	1
bill3	aids activities determined	NN NNS VBN	Noun Noun Verb	VerbArg	3	26	1
bill3	aids activities determined by the director	NN NNS VBN IN DT NN	Noun Noun Verb Prep Det Noun	VerbArg	6	42	1
bill3	aids activities determined by the director of the office	NN NNS VBN IN DT NN IN DT NNP	Noun Noun Verb Prep Det Noun Prep Det Noun	VerbArg	9	56	1
bill3	aids activities means	NNP NNS VBZ	Noun Noun Verb	VerbArg	3	21	1
bill3	aids activities means aids	NNP NNS VBZ NNP	Noun Noun Verb Noun	VerbArg	4	26	1
bill3	aids activities means aids research	NNP NNS VBZ NNP NN	Noun Noun Verb Noun Noun	VerbArg	5	35	1
bill3	aids activities means aids research and other activities	NNP NNS VBZ NNP NN CC JJ NNS	Noun Noun Verb Noun Noun O Adj Noun	VerbArg	8	56	1
bill3	aids activities of the national institutes of health in addition	NNP NNS IN DT NNP NNPS IN NNP IN NN	Noun Noun Prep Det Noun Noun Prep Noun Prep Noun	NP	10	64	1
bill3	aids activities of the national institutes of health in addition to the activities	NNP NNS IN DT NNP NNPS IN NNP IN NN TO DT NNS	Noun Noun Prep Det Noun Noun Prep Noun Prep Noun Prep Det Noun	NP	13	82	1
bill3	aids activities of the national institutes of health in addition to the activities specified	NNP NNS IN DT NNP NNPS IN NNP IN NN TO DT NNS VBN	Noun Noun Prep Det Noun Noun Prep Noun Prep Noun Prep Det Noun Verb	VerbArg	14	92	1
bill3	aids activities of the national institutes of health in addition to the activities specified in subparagraph	NNP NNS IN DT NNP NNPS IN NNP IN NN TO DT NNS VBN IN NN	Noun Noun Prep Det Noun Noun Prep Noun Prep Noun Prep Det Noun Verb Prep Noun	VerbArg	16	108	1
bill3	aids activities specified	NNP NNS VBN	Noun Noun Verb	VerbArg	3	25	1
bill3	aids activities specified in subsection	NNP NNS VBN IN NN	Noun Noun Verb Prep Noun	VerbArg	5	39	1
bill3	aids activities that such agencies	NNP NNS IN JJ NNS	Noun Noun Prep Adj Noun	NP	5	34	1
bill3	aids activities that such agencies are	NNP NNS IN JJ NNS VBP	Noun Noun Prep Adj Noun Verb	VerbArg	6	38	1
bill3	aids activities that such agencies are authorized	NNP NNS IN JJ NNS VBP VBN	Noun Noun Prep Adj Noun Verb Verb	VerbArg	7	49	1
bill3	aids activities under the plan	NNP NNS IN DT NN	Noun Noun Prep Det Noun	NP	5	30	1
bill3	aids project carried	NNP NN VBD	Noun Noun Verb	VerbArg	3	20	1
bill3	aids project carried out	NNP NN VBD RP	Noun Noun Verb VerbMod	VerbArg	4	24	1
bill3	aids project carried out with amounts	NNP NN VBD RP IN NNS	Noun Noun Verb VerbMod Prep Noun	VerbArg	6	37	1
bill3	aids project carried out with amounts in the fund	NNP NN VBD RP IN NNS IN DT NNP	Noun Noun Verb VerbMod Prep Noun Prep Det Noun	VerbArg	9	49	1
bill3	aids project means	NNP NN VBZ	Noun Noun Verb	VerbArg	3	18	1
bill3	aids project means a project	NNP NN VBZ DT NN	Noun Noun Verb Det Noun	VerbArg	5	28	1
bill3	aids projects approved	NNP NNS VBN	Noun Noun Verb	VerbArg	3	22	1
bill3	aids projects approved under subsection	NNP NNS VBN IN NN	Noun Noun Verb Prep Noun	VerbArg	5	39	1
bill3	aids projects carried	NNP NNS VBD	Noun Noun Verb	VerbArg	3	21	1
bill3	aids projects carried out	NNP NNS VBD RP	Noun Noun Verb VerbMod	VerbArg	4	25	1
bill3	aids research and other activities	NNP NN CC JJ NNS	Noun Noun O Adj Noun	NP	5	34	1
bill3	aids research and other aids	NNP NN CC JJ NN	Noun Noun O Adj Noun	NP	5	28	1
bill3	aids research and other aids activities	NNP NN CC JJ NN NNS	Noun Noun O Adj Noun Noun	NP	6	39	1
bill3	aids research and other aids activities as may be	NNP NN CC JJ NN NNS IN MD VB	Noun Noun O Adj Noun Noun Prep VerbMod Verb	VerbArg	9	49	1
bill3	aids research and other aids activities as may be authorized	NNP NN CC JJ NN NNS IN MD VB VBN	Noun Noun O Adj Noun Noun Prep VerbMod Verb Verb	VerbArg	10	60	1
bill3	aids research and other aids activities as may be authorized in this act	NNP NN CC JJ NN NNS IN MD VB VBN IN DT NN	Noun Noun O Adj Noun Noun Prep VerbMod Verb Verb Prep Det Noun	VerbArg	13	72	1
bill3	aids research and other aids activities as may be authorized in this act for the national	NNP NN CC JJ NN NNS IN MD VB VBN IN DT NN IN DT NNP	Noun Noun O Adj Noun Noun Prep VerbMod Verb Verb Prep Det Noun Prep Det Noun	VerbArg	16	89	1
bill3	aids research and other aids activities as may be authorized in this act for the national institutes	NNP NN CC JJ NN NNS IN MD VB VBN IN DT NN IN DT NNP NNP	Noun Noun O Adj Noun Noun Prep VerbMod Verb Verb Prep Det Noun Prep Det Noun Noun	VerbArg	17	100	1
bill3	aids research and other aids activities as may be authorized in this act for the national institutes health	NNP NN CC JJ NN NNS IN MD VB VBN IN DT NN IN DT NNP NNP NNP	Noun Noun O Adj Noun Noun Prep VerbMod Verb Verb Prep Det Noun Prep Det Noun Noun Noun	VerbArg	18	107	1
bill3	aids research means	NNP NN VBZ	Noun Noun Verb	VerbArg	3	19	1
bill3	aids research means research	NNP NN VBZ NN	Noun Noun Verb Noun	VerbArg	4	28	1
bill3	aids research means research with respect	NNP NN VBZ NN IN NN	Noun Noun Verb Noun Prep Noun	VerbArg	6	41	1
bill3	air handling	NN NN	Noun Noun	NP	2	12	1
bill3	air pollution	NN NN	Noun Noun	NP	2	13	1
bill3	aircraft	NN	Noun	NP	1	8	1
bill3	allegation of research	NN IN NN	Noun Prep Noun	NP	3	22	1
bill3	allegation of research misconduct	NN IN NN NN	Noun Prep Noun Noun	NP	4	33	1
bill3	allegation that the entity	NN IN DT NN	Noun Prep Det Noun	NP	4	26	1
bill3	allegations	NNS	Noun	NP	1	11	1
bill3	allegations of misconduct	NNS IN NN	Noun Prep Noun	NP	3	25	1
bill3	allegations of misconduct with respect	NNS IN NN IN NN	Noun Prep Noun Prep Noun	NP	5	38	1
bill3	allegations of misconduct with respect to research	NNS IN NN IN NN TO NN	Noun Prep Noun Prep Noun Prep Noun	NP	7	50	1
bill3	allegations of misconduct with respect to research research	NNS IN NN IN NN TO NN NN	Noun Prep Noun Prep Noun Prep Noun Noun	NP	8	59	1
bill3	alleged research	JJ NN	Adj Noun	NP	2	16	1
bill3	alleged research misconduct	JJ NN NN	Adj Noun Noun	NP	3	27	1
bill3	alleged research misconduct in connection	JJ NN NN IN NN	Adj Noun Noun Prep Noun	NP	5	41	1
bill3	alleged research misconduct in connection with projects	JJ NN NN IN NN IN NNS	Adj Noun Noun Prep Noun Prep Noun	NP	7	55	1
bill3	allergy and infectious	NNP CC NNPS	Noun O Noun	NP	3	22	1
bill3	allied health professionals in current methods	VBD NN NNS IN JJ NNS	Verb Noun Noun Prep Adj Noun	VerbArg	6	46	1
bill3	allied health professionals in current methods of diagnosis	VBD NN NNS IN JJ NNS IN NN	Verb Noun Noun Prep Adj Noun Prep Noun	VerbArg	8	59	1
bill3	allied health professionals in current methods of diagnosis and treatment	VBD NN NNS IN JJ NNS IN NN CC NN	Verb Noun Noun Prep Adj Noun Prep Noun O Noun	VerbArg	10	73	1
bill3	allied health professionals in current methods of diagnosis and treatment of such diseases	VBD NN NNS IN JJ NNS IN NN CC NN IN JJ NNS	Verb Noun Noun Prep Adj Noun Prep Noun O Noun Prep Adj Noun	VerbArg	13	90	1
bill3	allied health professionals in current methods of diagnosis and treatment of such diseases and complications	VBD NN NNS IN JJ NNS IN NN CC NN IN JJ NNS CC NNS	Verb Noun Noun Prep Adj Noun Prep Noun O Noun Prep Adj Noun O Noun	VerbArg	15	108	1
bill3	allied health professions	VBD NN NNS	Verb Noun Noun	VerbArg	3	25	1
bill3	allocated	VBN	Verb	VG	1	9	1
bill3	allocated for projects	VBN IN NNS	Verb Prep Noun	VerbArg	3	22	1
bill3	allocated for projects of research	VBN IN NNS IN NN	Verb Prep Noun Prep Noun	VerbArg	5	34	1
bill3	allocated for projects of research on womens	VBN IN NNS IN NN IN NNS	Verb Prep Noun Prep Noun Prep Noun	VerbArg	7	44	1
bill3	allocated for projects of research on womens health	VBN IN NNS IN NN IN NNS NN	Verb Prep Noun Prep Noun Prep Noun Noun	VerbArg	8	51	1
bill3	allocation of resources	NN IN NNPS	Noun Prep Noun	NP	3	23	1
bill3	allocation of resources of institutes	NN IN NNPS IN NNPS	Noun Prep Noun Prep Noun	NP	5	37	1
bill3	allocation regarding	NN VBG	Noun Verb	VerbArg	2	20	1
bill3	allocation regarding cancer	NN VBG NNP	Noun Verb Noun	VerbArg	3	27	1
bill3	allocation regarding cancer control	NN VBG NNP NNP	Noun Verb Noun Noun	VerbArg	4	35	1
bill3	alter	VB	Verb	VG	1	5	1
bill3	alter existing	VB VBG	Verb Verb	VG	2	14	1
bill3	alter existing research	VB VBG NN	Verb Verb Noun	VerbArg	3	23	1
bill3	alter existing research facilities	VB VBG NN NNS	Verb Verb Noun Noun	VerbArg	4	34	1
bill3	alteration of existing	NN IN VBG	Noun Prep Verb	VerbArg	3	22	1
bill3	alteration of existing buildings	NN IN VBG NNS	Noun Prep Verb Noun	VerbArg	4	32	1
bill3	alteration of the timing	NN IN DT NN	Noun Prep Det Noun	NP	4	24	1
bill3	altered	VBN	Verb	VG	1	7	1
bill3	altered without the approval	VBN IN DT NN	Verb Prep Det Noun	VerbArg	4	28	1
bill3	altered without the approval of the director	VBN IN DT NN IN DT NN	Verb Prep Det Noun Prep Det Noun	VerbArg	7	44	1
bill3	alternative budgets	JJ NNS	Adj Noun	NP	2	19	1
bill3	alternative methods can be	JJ NNS MD VB	Adj Noun VerbMod Verb	VerbArg	4	26	1
bill3	alternative methods can be accepted	JJ NNS MD VB VBN	Adj Noun VerbMod Verb Verb	VerbArg	5	35	1
bill3	alternative methods can be accepted for regulatory use	JJ NNS MD VB VBN IN JJ NN	Adj Noun VerbMod Verb Verb Prep Adj Noun	VerbArg	8	54	1
bill3	alternative testing	JJ NN	Adj Noun	NP	2	19	1
bill3	alzheimers disease -lrb- hereafter in this section referred to as the ` council -rrb-	NNPS NNP -LRB- RB IN DT NN VBD TO IN DT `` NNP -RRB-	Noun Noun Lparen VerbMod Prep Det Noun Verb Prep Prep Det O Noun Rparen	NP	14	85	1
bill3	alzheimers disease means	NNPS NNP VBZ	Noun Noun Verb	VerbArg	3	24	1
bill3	alzheimers disease means the council	NNPS NNP VBZ DT NN	Noun Noun Verb Det Noun	VerbArg	5	36	1
bill3	alzheimers disease registry.sec	NNS NN NN	Noun Noun Noun	NP	3	31	1
bill3	ambient air	JJ NN	Adj Noun	NP	2	11	1
bill3	ambient air pollution	JJ NN NN	Adj Noun Noun	NP	3	21	1
bill3	amended and added	VBN CC VBN	Verb O Verb	VG	3	17	1
bill3	amended and added by section	VBN CC VBN IN NN	Verb O Verb Prep Noun	VerbArg	5	28	1
bill3	amended and added by section 161	VBN CC VBN IN NN CD	Verb O Verb Prep Noun Noun	VerbArg	6	32	1
bill3	amended and added by section 161 of this act	VBN CC VBN IN NN CD IN DT NN	Verb O Verb Prep Noun Noun Prep Det Noun	VerbArg	9	44	1
bill3	amended by section 1001	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1001 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 1002	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1002 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 101	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 101 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 1011	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1011 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 1021	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1021 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 111	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 111 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 121	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 141	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 1502	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1502 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 151	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 151 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 161	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 161 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 1621	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1621 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 1801	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1801 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 1802	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill3	amended by section 1802 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	35	1
bill3	amended by section 202	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 202 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 203	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 203 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 204	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 204 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 205	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 205 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 206	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 206 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 208	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 208 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 209	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 3 of public law 101-613	VBN IN NN CD IN NNP NNP CD	Verb Prep Noun Noun Prep Noun Noun Noun	VerbArg	8	42	1
bill3	amended by section 3 of public law 102-410	VBN IN NN CD IN NNP NNP CD	Verb Prep Noun Noun Prep Noun Noun Noun	VerbArg	8	42	1
bill3	amended by section 401	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 401 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 402	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 402 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 503	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 503 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 801	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 801 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 802	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	22	1
bill3	amended by section 802 of this act	VBN IN NN CD IN DT NN	Verb Prep Noun Noun Prep Det Noun	VerbArg	7	34	1
bill3	amended by section 9	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	20	1
bill3	amended by section 9 of public	VBN IN NN CD IN NNP	Verb Prep Noun Noun Prep Noun	VerbArg	6	30	1
bill3	amended by section 9 of public law	VBN IN NN CD IN NNP NNP	Verb Prep Noun Noun Prep Noun Noun	VerbArg	7	34	1
bill3	amended by striking part	VBN IN JJ NN	Verb Prep Adj Noun	VerbArg	4	24	1
bill3	amended by striking part j.	VBN IN JJ NN NNP	Verb Prep Adj Noun Noun	VerbArg	5	27	1
bill3	amended by striking section	VBN IN JJ NN	Verb Prep Adj Noun	VerbArg	4	27	1
bill3	amended by striking section 469	VBN IN JJ NN CD	Verb Prep Adj Noun Noun	VerbArg	5	31	1
bill3	amended by subparagraph	VBN IN NN	Verb Prep Noun	VerbArg	3	23	1
bill3	amended by the director	VBN IN DT NNP	Verb Prep Det Noun	VerbArg	4	23	1
bill3	amended by title	VBN IN NN	Verb Prep Noun	VerbArg	3	16	1
bill3	amended by title vi	VBN IN NN NNP	Verb Prep Noun Noun	VerbArg	4	19	1
bill3	amended by title vi of public	VBN IN NN NNP IN NNP	Verb Prep Noun Noun Prep Noun	VerbArg	6	29	1
bill3	amended by title vi of public law	VBN IN NN NNP IN NNP NNP	Verb Prep Noun Noun Prep Noun Noun	VerbArg	7	33	1
bill3	amended in subpart	VBN IN NN	Verb Prep Noun	VerbArg	3	18	1
bill3	amended in subpart 17	VBN IN NN CD	Verb Prep Noun Noun	VerbArg	4	21	1
bill3	amended in subpart 17 of part	VBN IN NN CD IN NN	Verb Prep Noun Noun Prep Noun	VerbArg	6	29	1
bill3	amended in subpart 17 of part c	VBN IN NN CD IN NN NN	Verb Prep Noun Noun Prep Noun Noun	VerbArg	7	31	1
bill3	amended in subsection	VBN IN NN	Verb Prep Noun	VerbArg	3	21	1
bill3	amending paragraph	VBG NN	Verb Noun	VerbArg	2	18	1
bill3	amending paragraph -lrb- 3 -rrb-	VBG NN -LRB- CD -RRB-	Verb Noun Lparen Noun Rparen	VerbArg	5	32	1
bill3	amending subsection	VBG NN	Verb Noun	VerbArg	2	19	1
bill3	amending subsection -lrb- e -rrb-	VBG NN -LRB- LS -RRB-	Verb Noun Lparen O Rparen	VerbArg	5	33	1
bill3	amending such subparagraph	VBG JJ NN	Verb Adj Noun	VerbArg	3	26	1
bill3	amending the sentence	VBG DT NN	Verb Det Noun	VerbArg	3	21	1
bill3	amendment of the application	NN IN DT NN	Noun Prep Det Noun	NP	4	28	1
bill3	amendments made by section	NNS VBN IN NN	Noun Verb Prep Noun	VerbArg	4	26	1
bill3	amendments made by section 3	NNS VBN IN NN CD	Noun Verb Prep Noun Noun	VerbArg	5	28	1
bill3	amendments made by section 3 of public	NNS VBN IN NN CD IN NNP	Noun Verb Prep Noun Noun Prep Noun	VerbArg	7	38	1
bill3	amendments made by section 3 of public law	NNS VBN IN NN CD IN NNP NNP	Noun Verb Prep Noun Noun Prep Noun Noun	VerbArg	8	42	1
bill3	amendments made by section 3 of public law 102-410	NNS VBN IN NN CD IN NNP NNP CD	Noun Verb Prep Noun Noun Prep Noun Noun Noun	VerbArg	9	50	1
bill3	amendments made by this act	NNS VBN IN DT NNP	Noun Verb Prep Det Noun	VerbArg	5	27	1
bill3	amendments made by this subtitle	NNS VBN IN DT NN	Noun Verb Prep Det Noun	VerbArg	5	32	1
bill3	america	NNP	Noun	NP	1	7	1
bill3	america in congress	NNP IN NNP	Noun Prep Noun	NP	3	19	1
bill3	america in congress assembled	NNP IN NNP VBD	Noun Prep Noun Verb	VerbArg	4	29	1
bill3	american	NNP	Noun	NP	1	8	1
bill3	american academy	NNP NNP	Noun Noun	NP	2	16	1
bill3	american academy of family	NNP NNP IN NNP	Noun Noun Prep Noun	NP	4	26	1
bill3	american academy of family physicians	NNP NNP IN NNP NNP	Noun Noun Prep Noun Noun	NP	5	37	1
bill3	american dietetic	JJ NNP	Adj Noun	NP	2	17	1
bill3	american dietetic association	JJ NNP NNP	Adj Noun Noun	NP	3	29	1
bill3	american public	JJ NN	Adj Noun	NP	2	15	1
bill3	amount bearing	NN VBG	Noun Verb	VerbArg	2	14	1
bill3	amount bearing the same ratio	NN VBG DT JJ NN	Noun Verb Det Adj Noun	VerbArg	5	29	1
bill3	amount bearing the same ratio to the current value	NN VBG DT JJ NN TO DT JJ NN	Noun Verb Det Adj Noun Prep Det Adj Noun	VerbArg	9	50	1
bill3	amount by the director	NN IN DT NN	Noun Prep Det Noun	NP	4	22	1
bill3	amount by the director under this paragraph	NN IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	43	1
bill3	amount by the director under this paragraph may be	NN IN DT NN IN DT NN MD VB	Noun Prep Det Noun Prep Det Noun VerbMod Verb	VerbArg	9	50	1
bill3	amount by the director under this paragraph may be amended	NN IN DT NN IN DT NN MD VB VBN	Noun Prep Det Noun Prep Det Noun VerbMod Verb Verb	VerbArg	10	58	1
bill3	amount by the director under this paragraph may be amended by the director	NN IN DT NN IN DT NN MD VB VBN IN DT NNP	Noun Prep Det Noun Prep Det Noun VerbMod Verb Verb Prep Det Noun	VerbArg	13	74	1
bill3	amount exceeding	NN VBG	Noun Verb	VerbArg	2	16	1
bill3	amount in excess	NN IN NN	Noun Prep Noun	NP	3	16	1
bill3	amount in excess of the maximum	NN IN NN IN DT NN	Noun Prep Noun Prep Det Noun	NP	6	31	1
bill3	amount in excess of the maximum rate	NN IN NN IN DT NN NN	Noun Prep Noun Prep Det Noun Noun	NP	7	36	1
bill3	amount in excess of the maximum rate of basic pay	NN IN NN IN DT NN NN IN JJ NN	Noun Prep Noun Prep Det Noun Noun Prep Adj Noun	NP	10	49	1
bill3	amount of any grant awarded	NN IN DT NN VBN	Noun Prep Det Noun Verb	VerbArg	5	27	1
bill3	amount of any grant awarded under subsection	NN IN DT NN VBN IN NN	Noun Prep Det Noun Verb Prep Noun	VerbArg	7	44	1
bill3	amount of any grant under this subsection	NN IN DT NN IN DT NN	Noun Prep Det Noun Prep Det Noun	NP	7	41	1
bill3	amount of any grant under this subsection -lrb- a -rrb-	NN IN DT NN IN DT NN -LRB- DT -RRB-	Noun Prep Det Noun Prep Det Noun Lparen Det Rparen	NP	10	55	1
bill3	amount of any non-federal funds	NN IN DT JJ NNS	Noun Prep Det Adj Noun	NP	5	31	1
bill3	amount of any non-federal funds required	NN IN DT JJ NNS VBN	Noun Prep Det Adj Noun Verb	VerbArg	6	40	1
bill3	amount of any other federal	NN IN DT JJ NNP	Noun Prep Det Adj Noun	NP	5	27	1
bill3	amount of any other federal grant	NN IN DT JJ NNP NN	Noun Prep Det Adj Noun Noun	NP	6	33	1
bill3	amount of any other federal grant that the applicant	NN IN DT JJ NNP NN IN DT NN	Noun Prep Det Adj Noun Noun Prep Det Noun	NP	9	52	1
bill3	amount of any other federal grant that the applicant has	NN IN DT JJ NNP NN IN DT NN VBZ	Noun Prep Det Adj Noun Noun Prep Det Noun Verb	VerbArg	10	56	1
bill3	amount of any other federal grant that the applicant has obtained	NN IN DT JJ NNP NN IN DT NN VBZ VBN	Noun Prep Det Adj Noun Noun Prep Det Noun Verb Verb	VerbArg	11	65	1
bill3	amount of education	NN IN NN	Noun Prep Noun	NP	3	19	1
bill3	amount of education loans	NN IN NN NNS	Noun Prep Noun Noun	NP	4	25	1
bill3	amount of funds	NN IN NNS	Noun Prep Noun	NP	3	15	1
bill3	amount of funds needed	NN IN NNS VBN	Noun Prep Noun Verb	VerbArg	4	22	1
bill3	amount of grant	NN IN NNP	Noun Prep Noun	NP	3	15	1
bill3	amount of such grant	NN IN JJ NN	Noun Prep Adj Noun	NP	4	20	1
bill3	amount of the federal	NN IN DT NNP	Noun Prep Det Noun	NP	4	21	1
bill3	amount of the federal participation	NN IN DT NNP NN	Noun Prep Det Noun Noun	NP	5	35	1
bill3	amount of the federal participation bore	NN IN DT NNP NN VBD	Noun Prep Det Noun Noun Verb	VerbArg	6	40	1
