docid	lc_words	tags	coarse_tags	pattern	numwords	numchars	count
bill2	basis of a complaint filed	NN IN DT NN VBN	Noun Prep Det Noun Verb	VerbArg	5	26	1
bill2	basis of a complaint filed under subsection	NN IN DT NN VBN IN NN	Noun Prep Det Noun Verb Prep Noun	VerbArg	7	43	1
bill2	basis shall be	NN MD VB	Noun VerbMod Verb	VerbArg	3	14	1
bill2	basis shall be paid	NN MD VB VBN	Noun VerbMod Verb Verb	VerbArg	4	19	1
bill2	basis shall be paid out of any funds	NN MD VB VBN IN IN DT NNS	Noun VerbMod Verb Verb Prep Prep Det Noun	VerbArg	8	36	1
bill2	basis to an election cycle basis	NN TO DT NNP NNP NNP	Noun Prep Det Noun Noun Noun	NP	6	32	1
bill2	basis to an election cycle basis.sec	NN TO DT NN NN NN	Noun Prep Det Noun Noun Noun	NP	6	36	1
bill2	basis.sec	NN	Noun	NP	1	9	1
bill2	be accompanied	VB VBN	Verb Verb	VG	2	14	1
bill2	be adjusted at the beginning of each calendar	VB VBN IN DT NN IN DT NN	Verb Verb Prep Det Noun Prep Det Noun	VerbArg	8	45	1
bill2	be adjusted at the beginning of each calendar year	VB VBN IN DT NN IN DT NN NN	Verb Verb Prep Det Noun Prep Det Noun Noun	VerbArg	9	50	1
bill2	be affected	VB VBN	Verb Verb	VG	2	11	1
bill2	be affected thereby	VB VBN RB	Verb Verb VerbMod	VG	3	19	1
bill2	be aggregated	VB NNP	Verb Noun	VerbArg	2	13	1
bill2	be aggregated.sec	VB NN	Verb Noun	VerbArg	2	17	1
bill2	be allocated	VB VBN	Verb Verb	VG	2	12	1
bill2	be allocated among such individuals	VB VBN IN JJ NNS	Verb Verb Prep Adj Noun	VerbArg	5	35	1
bill2	be allocated among such individuals in the manner	VB VBN IN JJ NNS IN DT NN	Verb Verb Prep Adj Noun Prep Det Noun	VerbArg	8	49	1
bill2	be an amount	VB DT NN	Verb Det Noun	VerbArg	3	12	1
bill2	be an eligible house	VB DT JJ NNP	Verb Det Adj Noun	VerbArg	4	20	1
bill2	be an eligible house of representatives	VB DT JJ NNP IN NNPS	Verb Det Adj Noun Prep Noun	VerbArg	6	39	1
bill2	be an eligible house of representatives candidate	VB DT JJ NNP IN NNPS NN	Verb Det Adj Noun Prep Noun Noun	VerbArg	7	49	1
bill2	be an estimate	VB DT NN	Verb Det Noun	VerbArg	3	14	1
bill2	be applied	VB VBN	Verb Verb	VG	2	10	1
bill2	be applied against the accounting	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	33	1
bill2	be based on a declaration	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	25	1
bill2	be based on a declaration of participation	VB VBN IN DT NN IN NN	Verb Verb Prep Det Noun Prep Noun	VerbArg	7	42	1
bill2	be based on relevant additional information	VB VBN IN JJ JJ NN	Verb Verb Prep Adj Adj Noun	VerbArg	6	43	1
bill2	be broadcast by a broadcasting	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	30	1
bill2	be broadcast by a broadcasting station	VB VBN IN DT NN NN	Verb Verb Prep Det Noun Noun	VerbArg	6	38	1
bill2	be broadcast by way	VB VBN IN NN	Verb Verb Prep Noun	VerbArg	4	19	1
bill2	be broadcast by way of line	VB VBN IN NN IN NN	Verb Verb Prep Noun Prep Noun	VerbArg	6	27	1
bill2	be broadcast by way of line 21	VB VBN IN NN IN NN CD	Verb Verb Prep Noun Prep Noun Noun	VerbArg	7	30	1
bill2	be broadcast during that program	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	32	1
bill2	be brought	VB VBN	Verb Verb	VG	2	10	1
bill2	be brought in the united	VB VBN IN DT NNP	Verb Verb Prep Det Noun	VerbArg	5	24	1
bill2	be brought in the united states	VB VBN IN DT NNP NNPS	Verb Verb Prep Det Noun Noun	VerbArg	6	31	1
bill2	be brought in the united states district	VB VBN IN DT NNP NNPS NN	Verb Verb Prep Det Noun Noun Noun	VerbArg	7	40	1
bill2	be brought in the united states district court	VB VBN IN DT NNP NNPS NN NN	Verb Verb Prep Det Noun Noun Noun Noun	VerbArg	8	46	1
bill2	be brought in the united states district court for the district	VB VBN IN DT NNP NNPS NN NN IN DT NN	Verb Verb Prep Det Noun Noun Noun Noun Prep Det Noun	VerbArg	11	63	1
bill2	be cited	VB VBN	Verb Verb	VG	2	8	1
bill2	be clearly	VB RB	Verb VerbMod	VG	2	10	1
bill2	be considered an independent expenditure	VB VBN DT JJ NN	Verb Verb Det Adj Noun	VerbArg	5	40	1
bill2	be considered contributions	VB VBN NNS	Verb Verb Noun	VerbArg	3	27	1
bill2	be deemed	VB VBN	Verb Verb	VG	2	9	1
bill2	be disclosed	VB VBN	Verb Verb	VG	2	12	1
bill2	be expended in connection with any election for federal	VB VBN IN NN IN DT NN IN NNP	Verb Verb Prep Noun Prep Det Noun Prep Noun	VerbArg	9	55	1
bill2	be expended in connection with any election for federal office	VB VBN IN NN IN DT NN IN NNP NN	Verb Verb Prep Noun Prep Det Noun Prep Noun Noun	VerbArg	10	62	1
bill2	be expended in connection with any election for federal office unless such funds	VB VBN IN NN IN DT NN IN NNP NN IN JJ NNS	Verb Verb Prep Noun Prep Det Noun Prep Noun Noun Prep Adj Noun	VerbArg	13	80	1
bill2	be exposed	VB VBN	Verb Verb	VG	2	10	1
bill2	be exposed to these announcements	VB VBN TO DT NNS	Verb Verb Prep Det Noun	VerbArg	5	33	1
bill2	be filed by this act	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	20	1
bill2	be filed by this subsection	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	27	1
bill2	be filed each time	VB VBN DT NN	Verb Verb Det Noun	VerbArg	4	18	1
bill2	be filed each time independent expenditures	VB VBN DT NN JJ NNS	Verb Verb Det Noun Adj Noun	VerbArg	6	43	1
bill2	be filed for the same time	VB VBN IN DT JJ NN	Verb Verb Prep Det Adj Noun	VerbArg	6	26	1
bill2	be filed for the same time periods	VB VBN IN DT JJ NN NNS	Verb Verb Prep Det Adj Noun Noun	VerbArg	7	34	1
bill2	be filed under paragraph	VB VBN IN NN	Verb Verb Prep Noun	VerbArg	4	24	1
bill2	be filed under state	VB VBN IN NNP	Verb Verb Prep Noun	VerbArg	4	20	1
bill2	be filed under state law	VB VBN IN NNP NN	Verb Verb Prep Noun Noun	VerbArg	5	24	1
bill2	be filed under state law if the commission	VB VBN IN NNP NN IN DT NNP	Verb Verb Prep Noun Noun Prep Det Noun	VerbArg	8	42	1
bill2	be filled	VB VBN	Verb Verb	VG	2	9	1
bill2	be filled in with the name	VB VBN IN IN DT NN	Verb Verb Prep Prep Det Noun	VerbArg	6	26	1
bill2	be filled in with the name of the political committee	VB VBN IN IN DT NN IN DT JJ NN	Verb Verb Prep Prep Det Noun Prep Det Adj Noun	VerbArg	10	53	1
bill2	be found	VB VBN	Verb Verb	VG	2	8	1
bill2	be included	VB VBN	Verb Verb	VG	2	11	1
bill2	be included in the designation	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	30	1
bill2	be known	VB VBN	Verb Verb	VG	2	8	1
bill2	be known as the make	VB VBN IN DT NNP	Verb Verb Prep Det Noun	VerbArg	5	20	1
bill2	be known as the make democracy	VB VBN IN DT NNP NNP	Verb Verb Prep Det Noun Noun	VerbArg	6	30	1
bill2	be known as the make democracy work	VB VBN IN DT NNP NNP NNP	Verb Verb Prep Det Noun Noun Noun	VerbArg	7	35	1
bill2	be known as the make democracy work election	VB VBN IN DT NNP NNP NNP NNP	Verb Verb Prep Det Noun Noun Noun Noun	VerbArg	8	44	1
bill2	be known as the make democracy work election fund	VB VBN IN DT NNP NNP NNP NNP NNP	Verb Verb Prep Det Noun Noun Noun Noun Noun	VerbArg	9	49	1
bill2	be made by a multicandidate political committee	VB VBN IN DT JJ JJ NN	Verb Verb Prep Det Adj Adj Noun	VerbArg	7	47	1
bill2	be made by a multicandidate political committee to the state	VB VBN IN DT JJ JJ NN TO DT NNP	Verb Verb Prep Det Adj Adj Noun Prep Det Noun	VerbArg	10	60	1
bill2	be made by a multicandidate political committee to the state party	VB VBN IN DT JJ JJ NN TO DT NNP NNP	Verb Verb Prep Det Adj Adj Noun Prep Det Noun Noun	VerbArg	11	66	1
bill2	be made by a multicandidate political committee to the state party grassroots	VB VBN IN DT JJ JJ NN TO DT NNP NNP NNP	Verb Verb Prep Det Adj Adj Noun Prep Det Noun Noun Noun	VerbArg	12	77	1
bill2	be made by a multicandidate political committee to the state party grassroots fund	VB VBN IN DT JJ JJ NN TO DT NNP NNP NNP NNP	Verb Verb Prep Det Adj Adj Noun Prep Det Noun Noun Noun Noun	VerbArg	13	82	1
bill2	be made by a person	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	19	1
bill2	be made by a person to the state	VB VBN IN DT NN TO DT NNP	Verb Verb Prep Det Noun Prep Det Noun	VerbArg	8	32	1
bill2	be made by a person to the state party	VB VBN IN DT NN TO DT NNP NNP	Verb Verb Prep Det Noun Prep Det Noun Noun	VerbArg	9	38	1
bill2	be made by a person to the state party grassroots	VB VBN IN DT NN TO DT NNP NNP NNP	Verb Verb Prep Det Noun Prep Det Noun Noun Noun	VerbArg	10	49	1
bill2	be made by a person to the state party grassroots fund	VB VBN IN DT NN TO DT NNP NNP NNP NNP	Verb Verb Prep Det Noun Prep Det Noun Noun Noun Noun	VerbArg	11	54	1
bill2	be made by such subordinate committee	VB VBN IN JJ JJ NN	Verb Verb Prep Adj Adj Noun	VerbArg	6	37	1
bill2	be made from such vouchers	VB VBN IN JJ NNS	Verb Verb Prep Adj Noun	VerbArg	5	26	1
bill2	be made from such vouchers without regard	VB VBN IN JJ NNS IN NN	Verb Verb Prep Adj Noun Prep Noun	VerbArg	7	41	1
bill2	be made from such vouchers without regard to the limitations	VB VBN IN JJ NNS IN NN TO DT NNS	Verb Verb Prep Adj Noun Prep Noun Prep Det Noun	VerbArg	10	60	1
bill2	be made from such vouchers without regard to the limitations in section	VB VBN IN JJ NNS IN NN TO DT NNS IN NN	Verb Verb Prep Adj Noun Prep Noun Prep Det Noun Prep Noun	VerbArg	12	71	1
bill2	be made from such vouchers without regard to the limitations in section 601	VB VBN IN JJ NNS IN NN TO DT NNS IN NN CD	Verb Verb Prep Adj Noun Prep Noun Prep Det Noun Prep Noun Noun	VerbArg	13	75	1
bill2	be made in accordance	VB VBN IN NN	Verb Verb Prep Noun	VerbArg	4	21	1
bill2	be made in accordance with such procedures	VB VBN IN NN IN JJ NNS	Verb Verb Prep Noun Prep Adj Noun	VerbArg	7	42	1
bill2	be made in accordance with such procedures as the commission	VB VBN IN NN IN JJ NNS IN DT NNP	Verb Verb Prep Noun Prep Adj Noun Prep Det Noun	VerbArg	10	60	1
bill2	be made to a district	VB VBN TO DT NN	Verb Verb Prep Det Noun	VerbArg	5	21	1
bill2	be matched	VB VBN	Verb Verb	VG	2	10	1
bill2	be matched under section	VB VBN IN NN	Verb Verb Prep Noun	VerbArg	4	24	1
bill2	be matched under section 604	VB VBN IN NN CD	Verb Verb Prep Noun Noun	VerbArg	5	28	1
bill2	be on the ballot	VB IN DT NN	Verb Prep Det Noun	VerbArg	4	16	1
bill2	be on the ballot in the general election	VB IN DT NN IN DT JJ NN	Verb Prep Det Noun Prep Det Adj Noun	VerbArg	8	40	1
bill2	be on the ballot in the general election for a federal	VB IN DT NN IN DT JJ NN IN DT NNP	Verb Prep Det Noun Prep Det Adj Noun Prep Det Noun	VerbArg	11	54	1
bill2	be on the ballot in the general election for a federal office	VB IN DT NN IN DT JJ NN IN DT NNP NN	Verb Prep Det Noun Prep Det Adj Noun Prep Det Noun Noun	VerbArg	12	61	1
bill2	be paid by this subsection	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	26	1
bill2	be paid in such manner	VB VBN IN JJ NN	Verb Verb Prep Adj Noun	VerbArg	5	22	1
bill2	be paid in such manner that each eligible candidate	VB VBN IN JJ NN IN DT JJ NN	Verb Verb Prep Adj Noun Prep Det Adj Noun	VerbArg	9	51	1
bill2	be paid out of any funds	VB VBN IN IN DT NNS	Verb Verb Prep Prep Det Noun	VerbArg	6	24	1
bill2	be permitted	VB VBN	Verb Verb	VG	2	12	1
bill2	be preempted	VB VBN	Verb Verb	VG	2	12	1
bill2	be prepared	VB VBN	Verb Verb	VG	2	11	1
bill2	be prepared in a manner	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	23	1
bill2	be prescribed	VB VBN	Verb Verb	VG	2	13	1
bill2	be prescribed by the commission	VB VBN IN DT NNP	Verb Verb Prep Det Noun	VerbArg	5	31	1
bill2	be printed as a house	VB VBN IN DT NNP	Verb Verb Prep Det Noun	VerbArg	5	21	1
bill2	be printed as a house document	VB VBN IN DT NNP NN	Verb Verb Prep Det Noun Noun	VerbArg	6	30	1
bill2	be printed union	VB VBN NNP	Verb Verb Noun	VerbArg	3	16	1
bill2	be printed union calendar	VB VBN NNP NNP	Verb Verb Noun Noun	VerbArg	4	25	1
bill2	be printed union calendar no.	VB VBN NNP NNP NN	Verb Verb Noun Noun Noun	VerbArg	5	29	1
bill2	be promptly	VB RB	Verb VerbMod	VG	2	11	1
bill2	be promptly repaid	VB RB VBN	Verb VerbMod Verb	VG	3	18	1
bill2	be purchased	VB VBN	Verb Verb	VG	2	12	1
bill2	be purchased by the candidate	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	29	1
bill2	be reduced	VB VBN	Verb Verb	VG	2	10	1
bill2	be reduced by the amount	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	24	1
bill2	be reduced by the amount of contributions	VB VBN IN DT NN IN NNS	Verb Verb Prep Det Noun Prep Noun	VerbArg	7	41	1
bill2	be relied	VB VBN	Verb Verb	VG	2	9	1
bill2	be repaid	VB VBN	Verb Verb	VG	2	9	1
bill2	be repaid within 60	VB VBN IN CD	Verb Verb Prep Noun	VerbArg	4	19	1
bill2	be repaid within 60 days	VB VBN IN CD NNS	Verb Verb Prep Noun Noun	VerbArg	5	24	1
bill2	be repaid within 60 days of the election	VB VBN IN CD NNS IN DT NN	Verb Verb Prep Noun Noun Prep Det Noun	VerbArg	8	40	1
bill2	be reported	VB VBN	Verb Verb	VG	2	11	1
bill2	be required by this title	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	25	1
bill2	be retained	VB VBN	Verb Verb	VG	2	11	1
bill2	be retained for a period	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	24	1
bill2	be revoked	VB VBN	Verb Verb	VG	2	10	1
bill2	be supporters	VB NNS	Verb Noun	VerbArg	2	13	1
bill2	be supporters of any federal candidate	VB NNS IN DT JJ NN	Verb Noun Prep Det Adj Noun	VerbArg	6	38	1
bill2	be taken directly	VB VBN RB	Verb Verb VerbMod	VG	3	17	1
bill2	be taken directly to the supreme	VB VBN RB TO DT NNP	Verb Verb VerbMod Prep Det Noun	VerbArg	6	32	1
bill2	be taken directly to the supreme court	VB VBN RB TO DT NNP NNP	Verb Verb VerbMod Prep Det Noun Noun	VerbArg	7	38	1
bill2	be taken directly to the supreme court of the united	VB VBN RB TO DT NNP NNP IN DT NNP	Verb Verb VerbMod Prep Det Noun Noun Prep Det Noun	VerbArg	10	52	1
bill2	be taken directly to the supreme court of the united states	VB VBN RB TO DT NNP NNP IN DT NNP NNPS	Verb Verb VerbMod Prep Det Noun Noun Prep Det Noun Noun	VerbArg	11	59	1
bill2	be taken directly to the supreme court of the united states from any final judgment	VB VBN RB TO DT NNP NNP IN DT NNP NNPS IN DT JJ NN	Verb Verb VerbMod Prep Det Noun Noun Prep Det Noun Noun Prep Det Adj Noun	VerbArg	15	83	1
bill2	be the duty	VB DT NN	Verb Det Noun	VerbArg	3	11	1
bill2	be the duty of the court	VB DT NN IN DT NNP	Verb Det Noun Prep Det Noun	VerbArg	6	24	1
bill2	be the duty of the court of appeals	VB DT NN IN DT NNP IN NNPS	Verb Det Noun Prep Det Noun Prep Noun	VerbArg	8	35	1
bill2	be transferred by a state	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	25	1
bill2	be transferred by a state committee	VB VBN IN DT NN NN	Verb Verb Prep Det Noun Noun	VerbArg	6	35	1
bill2	be transferred by a state committee of a political party	VB VBN IN DT NN NN IN DT JJ NN	Verb Verb Prep Det Noun Noun Prep Det Adj Noun	VerbArg	10	56	1
bill2	be transferred to a state	VB VBN TO DT NN	Verb Verb Prep Det Noun	VerbArg	5	25	1
bill2	be transferred to a state committee	VB VBN TO DT NN NN	Verb Verb Prep Det Noun Noun	VerbArg	6	35	1
bill2	be transferred to a state committee of a political party	VB VBN TO DT NN NN IN DT JJ NN	Verb Verb Prep Det Noun Noun Prep Det Adj Noun	VerbArg	10	56	1
bill2	be treated as a solicitation	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	28	1
bill2	be treated as a solicitation for purposes	VB VBN IN DT NN IN NNS	Verb Verb Prep Det Noun Prep Noun	VerbArg	7	41	1
bill2	be treated as a solicitation for purposes of paragraph	VB VBN IN DT NN IN NNS IN NN	Verb Verb Prep Det Noun Prep Noun Prep Noun	VerbArg	9	54	1
bill2	be treated as reference	VB VBN IN NN	Verb Verb Prep Noun	VerbArg	4	23	1
bill2	be treated as reference to the appropriate provision	VB VBN IN NN TO DT JJ NN	Verb Verb Prep Noun Prep Det Adj Noun	VerbArg	8	52	1
bill2	be treated as reference to the appropriate provision of the federal	VB VBN IN NN TO DT JJ NN IN DT NNP	Verb Verb Prep Noun Prep Det Adj Noun Prep Det Noun	VerbArg	11	67	1
bill2	be treated as reference to the appropriate provision of the federal election	VB VBN IN NN TO DT JJ NN IN DT NNP NNP	Verb Verb Prep Noun Prep Det Adj Noun Prep Det Noun Noun	VerbArg	12	76	1
bill2	be treated as reference to the appropriate provision of the federal election campaign	VB VBN IN NN TO DT JJ NN IN DT NNP NNP NNP	Verb Verb Prep Noun Prep Det Adj Noun Prep Det Noun Noun Noun	VerbArg	13	85	1
bill2	be treated as reference to the appropriate provision of the federal election campaign act	VB VBN IN NN TO DT JJ NN IN DT NNP NNP NNP NNP	Verb Verb Prep Noun Prep Det Adj Noun Prep Det Noun Noun Noun Noun	VerbArg	14	89	1
bill2	be treated as reference to the appropriate provision of the federal election campaign act of 1971	VB VBN IN NN TO DT JJ NN IN DT NNP NNP NNP NNP IN CD	Verb Verb Prep Noun Prep Det Adj Noun Prep Det Noun Noun Noun Noun Prep Noun	VerbArg	16	97	1
bill2	be treated for all purposes	VB VBN IN DT NNS	Verb Verb Prep Det Noun	VerbArg	5	27	1
bill2	be treated for all purposes of law	VB VBN IN DT NNS IN NN	Verb Verb Prep Det Noun Prep Noun	VerbArg	7	34	1
bill2	be treated for all purposes of law as a continuation	VB VBN IN DT NNS IN NN IN DT NN	Verb Verb Prep Det Noun Prep Noun Prep Det Noun	VerbArg	10	52	1
bill2	be treated for all purposes of law as a continuation of the fund	VB VBN IN DT NNS IN NN IN DT NN IN DT NN	Verb Verb Prep Det Noun Prep Noun Prep Det Noun Prep Det Noun	VerbArg	13	64	1
bill2	be used as a basis	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	18	1
bill2	be used as a basis for any matching payment	VB VBN IN DT NN IN DT JJ NN	Verb Verb Prep Det Noun Prep Det Adj Noun	VerbArg	9	43	1
bill2	be used as a basis for any matching payment under this section	VB VBN IN DT NN IN DT JJ NN IN DT NN	Verb Verb Prep Det Noun Prep Det Adj Noun Prep Det Noun	VerbArg	12	62	1
bill2	be used by an eligible house	VB VBN IN DT JJ NNP	Verb Verb Prep Det Adj Noun	VerbArg	6	28	1
bill2	be used by an eligible house of representatives	VB VBN IN DT JJ NNP IN NNPS	Verb Verb Prep Det Adj Noun Prep Noun	VerbArg	8	47	1
bill2	be used by an eligible house of representatives candidate	VB VBN IN DT JJ NNP IN NNPS NN	Verb Verb Prep Det Adj Noun Prep Noun Noun	VerbArg	9	57	1
bill2	be used in the system	VB VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	21	1
bill2	be used solely	VB VBN RB	Verb Verb VerbMod	VG	3	14	1
bill2	be used solely for the purposes	VB VBN RB IN DT NNS	Verb Verb VerbMod Prep Det Noun	VerbArg	6	31	1
bill2	been added	VBN VBN	Verb Verb	VG	2	10	1
bill2	been added by amendment	VBN VBN IN NN	Verb Verb Prep Noun	VerbArg	4	23	1
bill2	been added by amendment under subparagraph	VBN VBN IN NN IN NN	Verb Verb Prep Noun Prep Noun	VerbArg	6	42	1
bill2	been authorized	VBN VBN	Verb Verb	VG	2	15	1
bill2	been authorized by the candidate	VBN VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	32	1
bill2	been made	VBN VBN	Verb Verb	VG	2	9	1
bill2	been made by such other individual	VBN VBN IN JJ JJ NN	Verb Verb Prep Adj Adj Noun	VerbArg	6	34	1
bill2	been notified	VBN VBN	Verb Verb	VG	2	13	1
bill2	been notified that the funds	VBN VBN IN DT NNS	Verb Verb Prep Det Noun	VerbArg	5	28	1
bill2	been offered	VBN VBN	Verb Verb	VG	2	12	1
bill2	been offered by the corporation	VBN VBN IN DT NN	Verb Verb Prep Det Noun	VerbArg	5	31	1
bill2	been offered by the corporation to the political committee	VBN VBN IN DT NN TO DT JJ NN	Verb Verb Prep Det Noun Prep Det Adj Noun	VerbArg	9	58	1
bill2	been offered by the corporation to the political committee in the ordinary course	VBN VBN IN DT NN TO DT JJ NN IN DT JJ NN	Verb Verb Prep Det Noun Prep Det Adj Noun Prep Det Adj Noun	VerbArg	13	81	1
bill2	been offered by the corporation to the political committee in the ordinary course of the corporations	VBN VBN IN DT NN TO DT JJ NN IN DT JJ NN IN DT NNS	Verb Verb Prep Det Noun Prep Det Adj Noun Prep Det Adj Noun Prep Det Noun	VerbArg	16	101	1
bill2	been offered by the corporation to the political committee in the ordinary course of the corporations business	VBN VBN IN DT NN TO DT JJ NN IN DT JJ NN IN DT NNS NN	Verb Verb Prep Det Noun Prep Det Adj Noun Prep Det Adj Noun Prep Det Noun Noun	VerbArg	17	110	1
bill2	been reached	VBN VBN	Verb Verb	VG	2	12	1
bill2	been reached to the clerk	VBN VBN TO DT NN	Verb Verb Prep Det Noun	VerbArg	5	25	1
bill2	been reached to the clerk of the house	VBN VBN TO DT NN IN DT NNP	Verb Verb Prep Det Noun Prep Det Noun	VerbArg	8	38	1
bill2	been reached to the clerk of the house of representatives	VBN VBN TO DT NN IN DT NNP IN NNPS	Verb Verb Prep Det Noun Prep Det Noun Prep Noun	VerbArg	10	57	1
bill2	been withheld	VBN VBN	Verb Verb	VG	2	13	1
bill2	beginning of each calendar	NN IN DT NN	Noun Prep Det Noun	NP	4	26	1
bill2	beginning of each calendar year	NN IN DT NN NN	Noun Prep Det Noun Noun	NP	5	31	1
bill2	beginning of each calendar year based	NN IN DT NN NN VBN	Noun Prep Det Noun Noun Verb	VerbArg	6	37	1
bill2	beginning of each calendar year based on the increase	NN IN DT NN NN VBN IN DT NN	Noun Prep Det Noun Noun Verb Prep Det Noun	VerbArg	9	53	1
bill2	beginning of each calendar year based on the increase in the price	NN IN DT NN NN VBN IN DT NN IN DT NN	Noun Prep Det Noun Noun Verb Prep Det Noun Prep Det Noun	VerbArg	12	66	1
bill2	beginning of each calendar year based on the increase in the price index	NN IN DT NN NN VBN IN DT NN IN DT NN NN	Noun Prep Det Noun Noun Verb Prep Det Noun Prep Det Noun Noun	VerbArg	13	72	1
bill2	beginning on january	VBG IN NNP	Verb Prep Noun	VerbArg	3	20	1
bill2	beginning on january 15	VBG IN NNP CD	Verb Prep Noun Noun	VerbArg	4	23	1
bill2	beginning on the day after the date of the primary or runoff election	VBG IN DT NN IN DT NN IN DT JJ CC JJ NN	Verb Prep Det Noun Prep Det Noun Prep Det Adj O Adj Noun	VerbArg	13	69	1
bill2	beginning on the day after the date of the primary or runoff election for the specific office	VBG IN DT NN IN DT NN IN DT JJ CC JJ NN IN DT JJ NN	Verb Prep Det Noun Prep Det Noun Prep Det Adj O Adj Noun Prep Det Adj Noun	VerbArg	17	93	1
bill2	beginning on the first day	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	26	1
bill2	beginning on the first day following	NN IN DT JJ NN VBG	Noun Prep Det Adj Noun Verb	VerbArg	6	36	1
bill2	beginning on the first day following the date	NN IN DT JJ NN VBG DT NN	Noun Prep Det Adj Noun Verb Det Noun	VerbArg	8	45	1
bill2	beginning on the first day following the date of the last general election	NN IN DT JJ NN VBG DT NN IN DT JJ JJ NN	Noun Prep Det Adj Noun Verb Det Noun Prep Det Adj Adj Noun	VerbArg	13	74	1
bill2	behalf in any action	NN IN DT NN	Noun Prep Det Noun	NP	4	20	1
bill2	behalf of a committee	NN IN DT NN	Noun Prep Det Noun	NP	4	21	1
bill2	behalf of a committee does	NN IN DT NN VBZ	Noun Prep Det Noun Verb	VerbArg	5	26	1
bill2	behalf of a committee does not	NN IN DT NN VBZ RB	Noun Prep Det Noun Verb VerbMod	VerbArg	6	30	1
bill2	behalf of a committee does not exceed	NN IN DT NN VBZ RB VB	Noun Prep Det Noun Verb VerbMod Verb	VerbArg	7	37	1
bill2	behalf of an authorized committee	NN IN DT JJ NN	Noun Prep Det Adj Noun	NP	5	33	1
bill2	behalf of an authorized committee of a candidate	NN IN DT JJ NN IN DT NN	Noun Prep Det Adj Noun Prep Det Noun	NP	8	48	1
bill2	behalf of any candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	23	1
bill2	behalf of any committee	NN IN DT NN	Noun Prep Det Noun	NP	4	23	1
bill2	behalf of any committee or organization	NN IN DT NN CC NN	Noun Prep Det Noun O Noun	NP	6	39	1
bill2	behalf of any committee or organization organized	NN IN DT NN CC NN VBN	Noun Prep Det Noun O Noun Verb	VerbArg	7	49	1
bill2	behalf of any committee or organization organized primarily	NN IN DT NN CC NN VBN RB	Noun Prep Det Noun O Noun Verb VerbMod	VerbArg	8	59	1
bill2	behalf of any committee or organization organized primarily for purposes	NN IN DT NN CC NN VBN RB IN NNS	Noun Prep Det Noun O Noun Verb VerbMod Prep Noun	VerbArg	10	72	1
bill2	behalf of candidates	NN IN NNS	Noun Prep Noun	NP	3	20	1
bill2	behalf of such candidate	NN IN JJ NN	Noun Prep Adj Noun	NP	4	24	1
bill2	behalf of such committee	NN IN JJ NN	Noun Prep Adj Noun	NP	4	24	1
bill2	behalf of such committee in such a context	NN IN JJ NN IN JJ DT NN	Noun Prep Adj Noun Prep Adj Det Noun	NP	8	42	1
bill2	behalf of such committee in such a context as to suggest	NN IN JJ NN IN JJ DT NN IN TO VB	Noun Prep Adj Noun Prep Adj Det Noun Prep Prep Verb	VerbArg	11	56	1
bill2	behalf of such committee in such a context as to suggest that the committee	NN IN JJ NN IN JJ DT NN IN TO VB IN DT NN	Noun Prep Adj Noun Prep Adj Det Noun Prep Prep Verb Prep Det Noun	VerbArg	14	75	1
bill2	behalf of the candidate	NN IN DT NN	Noun Prep Det Noun	NP	4	23	1
bill2	behalf of the candidate or the candidates	NN IN DT NN CC DT NNS	Noun Prep Det Noun O Det Noun	NP	7	41	1
bill2	behalf of the candidate or the candidates authorized	NN IN DT NN CC DT NNS VBD	Noun Prep Det Noun O Det Noun Verb	VerbArg	8	52	1
bill2	behalf of the candidate or the candidates authorized committees	NN IN DT NN CC DT NNS VBD NNS	Noun Prep Det Noun O Det Noun Verb Noun	VerbArg	9	63	1
bill2	behalf of the united	NN IN DT NNP	Noun Prep Det Noun	NP	4	20	1
bill2	behalf of the united states	NN IN DT NNP NNPS	Noun Prep Det Noun Noun	NP	5	27	1
bill2	behalf of the united states to appeal	NN IN DT NNP NNPS TO VB	Noun Prep Det Noun Noun Prep Verb	VerbArg	7	37	1
